c,"wie „tsch“ in „tschüss“: ceeb tschääb (Reis), wàcc watsch (von der Arbeit zurückkommen, aus dem Auto steigen)"
e,offen wie in „Bett“: benn bänn (eins)
é,geschlossen wie in „Beet“: téeméer teemeer (hundert)
ë,"kurzes, gemurmeltes „e“, ähnlich dem „e“ in „Schule“; wird gelegentlich auch eu geschrieben: kër kär (Haus)"
j,"wie „dj“ in „Nadja“; auch am Wortende: jox djoch (geben), tëj tädj“ (schließen)"
ñ,"wie „nj“ bzw. spanisches „ñ“ in „Señora“: ñow njo-u (ankommen), wàññi wannji (Preis senken)"
o,offen wie in „flott“: nob nob (lieben)
ó,geschlossen wie in „Boot“: góor góor (Mann)
q,"wie „k“ in „kurz“, hinten im Rachen: xonq chonk(h) (rot)"
s,stimmloses „s“ wie in „Bus“: gis giß (sehen); seet ßäät (suchen)
w,"am Wortanfang und im Wort wie engl. „w“ in „water“; am Wortende wie „u“: wax wach (sprechen, sagen), meew mää-u (Milch)"
x,"immer wie das deutsche raue „ch“ in „Bach“: xonq chonk(h) (rot), xéy na che-i na (vielleicht)"
y,"wie „j“ in „Jugend“; am Wortende wie „i“: yóbbu jóbbu (bringen), fey fä-i (bezahlen)"
wohin?,fan?
danken,gërëm
danke,jërëjëf
Entschuldigung!,baal ma
früher,bu jëkk
wie?,"naka?, nan?"
wo?,ana?; fan?
woher?,fan?
womit?,ag lan?
ist nicht?,mba
jeder,nit bu nekk
komm!,kaay!
weshalb?,lu tax?
bisschen,tuuti
Deutsche(r),allemand(e)*
"welche(r, -s)",bu
"welche(r, -s)?",ban
österreicherisch,autrichien(ne)*
dies(es),loolu
was?,lan?
warum?,lu tax?
wann?,kañ?
Erdnuss,gerte (gi)
besser,gën
andere(s),yeneen
möchte(n),"bëgg, sopp"
schade! (wie),xalaas!
Abendessen,reer (bi)
Mittagessen,añ (bi)
wert (sein),jar
"Mittag essen, zu",añ
wer?,kan?
"Abend essen, zu",reer
Wert,solo (si)
alle(s),lepp; yepp
nimm!,am!
"andere(r, -s)",beneen
Null,zero*
und,ag; (dann) te
sein (sich befinden),nekk
in (örtl. / zeitl.),ci
mit,ag
zu viel,ëpp
haben,am
für,ngir
auf,"ci, ci kow"
nicht,du
nicht wahr?,xanaa?
auch,itam; tamit
ich selbst,sama bopp
können,mën
"dies(e, -er, -es)",li
als (Vergleich),gënn
als (zeitl.),bu
bei,ci
nach,(örtl.) ngir; (zeitl.) te
nach und nach,ndank-ndank
wie viel?,ñaata?
wie,ni
um (für),ngir
oder,walla; wante
"alle (fertig, leer)",jeex na
noch einmal,-aat (Wortendung)
noch (zeitl.),be leegi
aber,waaye
Jahr,at (mi)
bis,ba; be
nur,rekk
man,kenn
gut (sein),baax
"genügt (reicht), es …",doyna
geben,"jox, may"
halbes Kilo,liibar (bi)
Fluss,dex (gi)
dieses und jenes,nangam (li)
Schuhe,dall (wi)
"letzter (-e, -es)",mujj
neu,bees
müssen,war
mehr (als),gën
viel,bare
durch (quer),jall
dann (nun),te; kon
kommen (an-),"ñow, ñew"
machen (tun),def
was noch?,ag lan?
gehen (gemeinsam),and
gehen (weggehen),dem
gehen (an die frische Luft …),feexlu
gehen (zu Fuß),dox
sagen,wax; ne (a: ni)
wollen,bëgg
groß,rey
groß (älter),mag
da,fi
immer,bis bu nekk
hier,ci; fi
finden,fekk; nekk
stehen,taxaw
"sehr, zu",ëpp
sehr,lool
weit entfernt,sore
lassen,bayyi
sehen,gis
ganz,lëmm
damit,ndax
damit (um zu),ngir; ndaxte
Tag,bes (bi); fan (wi)
seit,am na
jetzt,leegi
Mensch,nit (ki)
deutsch,allemand(e)*
nun (dann),te; nag
nun (daher),kon
Kind,xale (bi)
Kind (eigenes),doom (ji)
denn (weil),ndaxte
ohne,amul (= „nicht haben“)
heute,tey
klein,ndaw; tuuti
hoch,kowe
einfach,yomb
ja,waaw
bleiben,yagg
zwischen,diggante
Dickmilch,soow (mi)
etwas,dara
mal,yoon
alt (nicht neu),du bees
alt (nicht jung),maggat
zeigen,won
nehmen,jël
Deutschland,Allemagne*
weil,ndaxte; ndax
dürfen,mën
sondern,"waaye, wante"
ob,ndax
Frau (junge),janq (bi)
Frau (hübsche),jongama (ji)
Frau,jigeen (ji)
mögen (jem.),"bëgg, sopp"
lang (Entfernung),gudd
bringen,indi
"Stadt, in der",dëkk ba
Stadt,dëkk (bi)
dort,"fa; fe; foofa; foofu, fele"
Frage,laaj (bi)
einige,aye
Land (Staat),reew (mi)
Woche,ayu-bes (gi)
wissen (kennen),xam
"Ende, zu",jeex
halten (fest-),"yor, taxaw"
dafür,ngir
einmal,bene yoon
schnell,gaaw
erhalten,jot
etwa (ungefähr),xëy-na
möglich,mën na am
Mann,goor (gi)
"setzen, sich",toog
kurz,gatt
schön,rafet
Haus,kër (gi)
Leben,dund (gi)
jung,ndaw
Platz,palaas (bi)
stark,am doole (= „Kraft haben“)
Arbeit,liggeey (bi)
Million,"tamndareet, million*"
Bild,natal (bi)
gleich,leegi
nichts,du dara
tun (machen),def
Weg (Piste),yoon (wi)
Monat,weer (wi)
Zigaretten,sigaret (bi)
erklären,tekki
"beschweren, sich",jambat
passieren (geschehen),xew
lieben (jem.),"nob, sopp"
Pass,paaspoor (bi)
"lange sein, ohne dass …",gej
genau,tembe
länger da sein (andauern),yagg
Preis,njëg (gi)
Preis senken,waññi
neben,ci wetu
beginnen,tambali
schreiben,bind
nutzen,doye
Problem,jafe-jafe (bi)
sprechen,wax
arbeiten,liggeey
heißen (Vorname),tudd
"treffen, sich",daje
Beispiel,misaal (mi)
früh,njël
Straße (befestigt / asphaltiert),"tali (bi), mbedd (mi)"
Person (ältere),mag (mi)
Person,nit (ki)
klar (hell),leer
"freuen, sich",beg
deshalb,moo tax
Ort,palaas (bi)
oft,yen-say
brauchen,soxla
schwer (nicht leicht),diis
Stunde,waxtu (wi)
leicht,(nicht schwer) woyof
Mal,yoon (wi)
"Mal, nächstes",ba benen yoon
suchen (um zu finden),seet;
suchen (um zu haben),wut
"wenig, ein",tuuti
Familie,wa-kër (gi); njaboot (gi)
Familie (eine große F. haben),jaboot
vielleicht,xëy na
laufen,daw
Gast (Besucher),gan (bi)
Geld (Silber),xaalis (bi)
helfen,"dimbali, dimmali"
Geschichte (Erzählung),leeb (wi)
Geschichte (Historie),demb (ji)
Buch,teere (bi)
laut,ëpp
St. Louis,ndar (gi)
fahren (Fahrzeug),dawal
Gruppe,mbootaay (gi)
Hand,loxo (li)
kennen (wissen),xam
voll,fees
leben,dund
Polizei,polis (bi)
gestern,demb
"entscheiden, sich",gëdd
folgen,topp
legen,teg
"denken, dass",foog
denken (nach-),xalaat
fest,dëgër
lesen,jang
Herr,goor (gi)
Erfolg,ndam (li)
lange (Zeit),bu yagg
lange da sein,yagg
Wort,baat (bi)
teilen,bokk
Telefon,telefon
hinter,ginnaw
Zukunft,kanam
Film,film*
Raum,saal (bi)
fragen,laaj
paar,peer (bi)
gegenüber,jakkaarloo
"befinden, sich",nekk
Wasser (zum Hände waschen),raxasu (mi)
Wasser,ndox (mi)
Wasser schöpfen,root
Markt,marse (bi)
Leute,nit (ñi)
kaufen,jénd
Freund,xarit (bi)
Eltern,mbokk (mi)
feiern,fetaal
schließen,tëj
öffnen,ubbi
schlecht (nicht gut),bon
Auto,oto (bi)
Europa,tugal
glauben,defe
"glauben, dass",foog
danach,te
Hilfe,"wall (gi), ndimmal (li)"
zahlreich,bare
Abend,guddi (gi); ngoon (gi)
nachdem,bi mu pare
verstehen,degg
lernen,jange
allein,kott
Kirche,jangu (bi)
Dokumente,jumtukaay (bi); pièce*
verliebt (sein),nob
nass,tooy
aufgedreht (Kind),sob
betrunken,mandi
hässlich,ñaaw
ähnlich (sein),mel
Schüler,"eleew, ndongo"
Gespräch,waxtaan
Besucher (Gast),gan (bi)
Antwort,tont (li)
Farbe,kuloor (gi)
Staat,"reew (mi), nguur (gi)"
Auge,bët (bi)
Regierung,nguur (gi)
kostenlos,lu amul fey
"fühlen, sich",yëg
Gesellschaft,wettal (wi)
erzählen,leeb
hören,degg
echt,dëgg la
wünschen (wollen),bëgg
Bank (Geld),bank (bi)
Bank (Sitz-),toogu (bi)
anbieten,may
Recht,sañ-sañ (bi)
hoffen,yaakaar
bauen,tabax; defar
Nacht,guddi (gi)
Ding (Sache),këf (ki); lëf (ki)
gefallen,neex
Mutter,ndey (ji); yaay (ji)
erinnern (jem. an etwas),fattali
"erinnern, sich",fattaliku
obwohl,bu
"Präsident (Führer, Chef)",njiit (mi)
interessant,soxal
Karte,dend (wi)
oben,ci kow
kosten (Preis),jar
kosten (probieren),mos
Schweiz,Suisse*
schauen,xool
Kopf,bopp (bi)
Politik,politig (bi)
notwendig,war
empfehlen,batale
warten,xaar
verkaufen,jaay
bald,leegi
besuchen,seet; gisee
Alter (das),at (mi)
Meinung,gis-gis (bi)
funktionieren,dox
schwarz,ñuul
Qualität,baaxey (bi)
Herz,xol (bi)
bevor,bala
Fahrzeug,oto (bi); kaar (bi)
jemand,kenn; waa; nit
Reise,tukki (bi)
Arzt,doktoor (bi); fajkat (bi)
Führung,njiit (mi)
benötigen,soxla
Zeitung,journal*
Hotel,hotel*
rechnen,seefër
Besuch,gan (bi)
Nachricht,deg-deg (bi); xabaar (bi)
nah,jege
genug,doyna
Stimme,baat (bi); lammiñ (wi)
niemand,kenn
schwierig (sein),jafe
darum,moo tax
Gebäude,taax (mi)
Plan (Landkarte),dend (wi)
falsch,baaxul
Grenze,dig (bi)
Glück,banneex (bi)
manchmal,ñaare
Museum,musée*
Frankreich,tugal
breit,yaa
selten,neew
Mädchen,janq (bi)
eng,xat
bereit sein,pare
Körper,yaram (wi)
Gott möge mir verzeihen!,astafurlaa!
Gott,yàlla (ji)
Angst (haben),ragal
nein,deedeet
Österreich,Autriche*
frisch,bees
bitten,ñaan; bëgg
Bitte,ñaan (gi)
teuer,jafe
Geschäft (Tätigkeit),liggeey (bi); afeer (bi)
Geschäft (Laden),bitig (bi)
sterben,dee
Boden (Erde),suuf (si)
Tod,dee (gi)
erkältet (sein),soj
Sprache,"wax (ji), lakk (wi)"
halb,genn-wall
Natur,all (bi)
hart,dëgër
Patient,jarag (ji)
dauern,yagg
Bedeutung,solo (si)
Fehler,sikk (si)
Künstler,artist*
französisch,tubaab (bi)
links,cammooñ
Licht (Sonnenstrahl),ceeñeer (wi)
Gesetz,sart (bi)
richten (schlichten),atte
gesund (sein),tane
Essen,lekk (gi)
begleiten,gunge
bezahlen,fey
Fuß,tank (bi)
Hälfte,"genn-wall (gi), xaaj (bi)"
Garten,tookër (bi)
weder … noch,du … du
zufrieden,"beg, kontaan"
besitzen (gemeinsam),bokk
Geburtstag,anniversaire*
einladen,përyee
langsam,ndank
Baum,garab (gi)
Winter (Regenzeit),nawet (bi)
Volk,xeet (wi)
Gesicht,kanam
vergessen,fatte
wahr sein,dëgg la
erlauben,may
plötzlich,ci kannam rekk
mitteilen,xabaar
jährlich,at bu nekk
Beziehung,diggante (bi)
Dame,jigeen (bi)
Dame (ältere),soxna (si)
Krankenhaus,loppitaan (bi)
morgen,suba
beenden,jeex; pare
bestellen,santaane
"interessieren, sich (für)",soxal
Wissen,xam-xam (bi)
fertig (sein),"pare, noppi"
niedrig,suufe
Junge,xale bu goor (bi)
herstellen,defar
Dorf (Stadt),dëkk (bi)
Tisch,taabal (ji)
Feld (Garten),tool (bi)
Pause (machen),noppalu
Morgen,suba (si)
Gesundheit,wer (gi)
Bus,kaar (bi)
warm (mild),nugg
warm,tang
behandeln (Krankheit),faj
"beraten, sich",diisoo
Beruf,liggeey (bi)
Nummer,araf (bi)
Fenster,palanteer (bi)
glücklich (sein),kontaan
aussehen wie,mel
essen,lekk
Chef,"seef (bi), bopp (bi)"
Sonne,jant (bi)
rechts,ndeyjoor
Lehrer,jangalekat
Insel,dun (bi)
Rat (geben),digle / digal; xelal
reden,wax
kalt,sedd
Lied,woy (wi)
Holz,bant (bi)
Gewicht,poo (bi)
ankommen (hier),ñew (a: ñow)
ankommen (von Arbeit / Schule),wacc
ankommen (dort),agsi (a: egsi)
abgeben,jox
Unfall,aksidaa
heiß,tang
Zimmer,neeg (bi)
Restaurant,restoraŋ
Küche,waañ (wi)
Bruder,mag (ji); rakk (ji)
Erde (Welt),addina (ji)
Erde (Boden),suuf (si);
Fest,baal (bi)
Tür,bunt (bi)
übrig bleiben,des
Kino,sinemaa (bi)
Ansicht,gis-gis (bi)
entweder … oder,walla … walla
Ausland,biti (bi)
dunkel,lëndëm
Adresse,adarees
Gold,wurus (wi)
"gut gehen lassen, es sich",noos
"Tag verbringen, den",yendu
Beamter,fonctionnaire*
besser gehen (Gesundheit),tane
Erdnussöl,dëwlin (ji)
rechte Seite,"ndeyjoor (bi), ndijoor (bi)"
Fischer,nappkat (bi)
anfangen (beginnen),tambali
Kaffee,kafe (gi)
begrüßen,nuyoo
genügen,doy
Wein,biiñ (bi)
überlegen (etw.),xalaat
Rechnung,seede (li)
fliegen,naaw
leer,weyëng
Handel,njaay (mi)
Bauer,baykat (bi)
Flughafen,aéroport*
schwach,neew doole
außerhalb,biti
Krankheit,feebar (bi)
wohnen,dëkk
vorne,kanam
Bahnhof,gaar (bi)
Brief,leetar (bi)
Einwohner (vom Land),wa-reew (mi)
Dach,jank (bi)
Rest,des (wi)
Tradition,cosaan (li)
Pflanze,garab (gi)
Geschenk,saricë (bi)
Vertrauen,woolu
Ereignis,xew-xew (bi)
Lust haben,namm
Bein,tank (bi)
Nachmittag,ngoon (gi)
Lager (Zelt-),gadd (gi)
Glas (Material),weer (bi)
Glas (Trink-),kaas (bi)
angenehm (sein),neex
Ecke (Kreuzung),koñ (bi)
Ursache,solo (si)
offensichtlich,xanaa
dick,dëll
Paar (Ehe-),jëkkër ag jabar
Stoff,piis (bi)
berühmt,siiw
freundlich,baax
Meer,geej (gi)
Osten,penku (bi)
Bett,lal (bi)
Industrie,industrie*
Pferd,fas (wi)
